Census Tracts exported from DataNexus (data.neighborhoodnexus.org) on March 15th 2022 @ 6:18 pm

GEOID,LONGNAME,COUNTY,PlanningRegion,ARCModelingArea,# Total households 2019
"13121011427","Census Tract 114.27, Fulton County","Fulton","Atlanta Regional Commission","Yes",2904
"13151070501","Census Tract 705.01, Henry County","Henry","Atlanta Regional Commission","Yes",2310
"13187960102","Census Tract 9601.02, Lumpkin County","Lumpkin","Georgia Mountains","No",2542
"13067031505","Census Tract 315.05, Cobb County","Cobb","Atlanta Regional Commission","Yes",2244
"13121001201","Census Tract 12.01, Fulton County","Fulton","Atlanta Regional Commission","Yes",2888
"13031110900","Census Tract 1109, Bulloch County","Bulloch","Coastal Regional Commission","No",2772
"13121011410","Census Tract 114.10, Fulton County","Fulton","Atlanta Regional Commission","Yes",2572
"13185010900","Census Tract 109, Lowndes County","Lowndes","Southern Georgia","No",652
"13089023209","Census Tract 232.09, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1849
"13067031116","Census Tract 311.16, Cobb County","Cobb","Atlanta Regional Commission","Yes",1761
"13245001500","Census Tract 15, Richmond County","Richmond","Central Savannah River Area","No",297
"13265010200","Census Tract 102, Taliaferro County","Taliaferro","Central Savannah River Area","No",593
"13121001500","Census Tract 15, Fulton County","Fulton","Atlanta Regional Commission","Yes",2405
"13017960400","Census Tract 9604, Ben Hill County","Ben Hill","Southern Georgia","No",1394
"13135050211","Census Tract 502.11, Gwinnett County","Gwinnett","Atlanta Regional Commission","Yes",1989
"13117130604","Census Tract 1306.04, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",1513
"13117130406","Census Tract 1304.06, Forsyth County","Forsyth","Atlanta Regional Commission","Yes",2526
"13089023504","Census Tract 235.04, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1304
"13067031312","Census Tract 313.12, Cobb County","Cobb","Atlanta Regional Commission","Yes",3734
"13077170603","Census Tract 1706.03, Coweta County","Coweta","Three Rivers","Yes",1996
"13089021301","Census Tract 213.01, DeKalb County","DeKalb","Atlanta Regional Commission","Yes",1720
"13051004001","Census Tract 40.01, Chatham County","Chatham","Coastal Regional Commission","No",1931
"13051003602","Census Tract 36.02, Chatham County","Chatham","Coastal Regional Commission","No",1857
"13275960900","Census Tract 9609, Thomas County","Thomas","Southwest Georgia","No",1263
"13067031508","Census Tract 315.08, Cobb County","Cobb","Atlanta Regional Commission","Yes",2128
